# This file has ports that are by default considered unknown to slips,
# but if it's known to be used by a specific organization, slips won't consider it 'unknown'.
# Here we have a list of organizations range/ip and the port it's known to use
"Organization","IP/IP range","port","protocol"
Spotify,78.31.8.0/22,4070,tcp
Apple,"",16384,udp
Apple,"",16385,udp
Apple,"",16386,udp
Apple,"",16387,udp
Apple,"",16388,udp
Apple,"",16389,udp
Apple,"",16390,udp
Apple,"",16391,udp
Apple,"",16392,udp
Apple,"",16393,udp
Apple,"",16394,udp
Apple,"",16395,udp
Apple,"",16396,udp
Apple,"",16397,udp
Apple,"",16398,udp
Apple,"",16399,udp
Apple,"",16400,udp
Apple,"",16401,udp
Apple,"",16402,udp
Apple,"",16403,udp
Apple,"",16384,udp
Apple,"",16385,udp
Apple,"",16386,udp
Apple,"",16387,udp
Apple,"",16402,udp
Apple,"",16393,udp
Apple,"",16394,udp
Apple,"",16395,udp
Apple,"",16396,udp
Apple,"",16397,udp
Apple,"",16398,udp
Apple,"",16399,udp
Apple,"",16400,udp
Apple,"",16401,udp
Apple,"",16402,udp
Apple,"",16472,udp
Apple,"",16403,udp
Apple,"",16404,udp
Apple,"",16405,udp
Apple,"",16406,udp
Apple,"",16407,udp
Apple,"",16408,udp
Apple,"",16409,udp
Apple,"",16410,udp
Apple,"",16411,udp
Apple,"",16412,udp
Apple,"",16413,udp
Apple,"",16414,udp
Apple,"",16415,udp
Apple,"",16416,udp
Apple,"",16417,udp
Apple,"",16418,udp
Apple,"",16419,udp
Apple,"",16420,udp
Apple,"",16421,udp
Apple,"",16422,udp
Apple,"",16423,udp
Apple,"",16424,udp
Apple,"",16425,udp
Apple,"",16426,udp
Apple,"",16427,udp
Apple,"",16428,udp
Apple,"",16429,udp
Apple,"",16430,udp
Apple,"",16431,udp
Apple,"",16432,udp
Apple,"",16433,udp
Apple,"",16434,udp
Apple,"",16435,udp
Apple,"",16436,udp
Apple,"",16437,udp
Apple,"",16438,udp
Apple,"",16439,udp
Apple,"",16440,udp
Apple,"",16441,udp
Apple,"",16442,udp
Apple,"",16443,udp
Apple,"",16444,udp
Apple,"",16445,udp
Apple,"",16446,udp
Apple,"",16447,udp
Apple,"",16448,udp
Apple,"",16449,udp
Apple,"",16450,udp
Apple,"",16451,udp
Apple,"",16452,udp
Apple,"",16453,udp
Apple,"",16454,udp
Apple,"",16455,udp
Apple,"",16456,udp
Apple,"",16457,udp
Apple,"",16458,udp
Apple,"",16459,udp
Apple,"",16460,udp
Apple,"",16461,udp
Apple,"",16462,udp
Apple,"",16463,udp
Apple,"",16464,udp
Apple,"",16465,udp
Apple,"",16466,udp
Apple,"",16467,udp
Apple,"",16468,udp
Apple,"",16469,udp
Apple,"",16470,udp
Apple,"",16471,udp
Apple,"",24000,tcp
Apple,"",24001,tcp
Apple,"",24002,tcp
Apple,"",24003,tcp
Apple,"",24004,tcp
Apple,"",24005,tcp
Apple,"",24006,tcp
Apple,"",24007,tcp
Apple,"",24008,tcp
Apple,"",24009,tcp
Apple,"",24010,tcp
Apple,"",24011,tcp
Apple,"",24012,tcp
Apple,"",24013,tcp
Apple,"",24014,tcp
Apple,"",24015,tcp
Apple,"",24016,tcp
Apple,"",24017,tcp
Apple,"",24018,tcp
Apple,"",24019,tcp
Apple,"",24020,tcp
Apple,"",24021,tcp
Apple,"",24022,tcp
Apple,"",24023,tcp
Apple,"",24024,tcp
Apple,"",24025,tcp
Apple,"",24026,tcp
Apple,"",24027,tcp
Apple,"",24028,tcp
Apple,"",24029,tcp
Apple,"",24030,tcp
Apple,"",24031,tcp
Apple,"",24032,tcp
Apple,"",24033,tcp
Apple,"",24034,tcp
Apple,"",24035,tcp
Apple,"",24036,tcp
Apple,"",24037,tcp
Apple,"",24038,tcp
Apple,"",24039,tcp
Apple,"",24040,tcp
Apple,"",24041,tcp
Apple,"",24042,tcp
Apple,"",24043,tcp
Apple,"",24044,tcp
Apple,"",24045,tcp
Apple,"",24046,tcp
Apple,"",24047,tcp
Apple,"",24048,tcp
Apple,"",24049,tcp
Apple,"",24050,tcp
Apple,"",24051,tcp
Apple,"",24052,tcp
Apple,"",24053,tcp
Apple,"",24054,tcp
Apple,"",24055,tcp
Apple,"",24056,tcp
Apple,"",24057,tcp
Apple,"",24058,tcp
Apple,"",24059,tcp
Apple,"",24060,tcp
Apple,"",24061,tcp
Apple,"",24062,tcp
Apple,"",24063,tcp
Apple,"",24064,tcp
Apple,"",24065,tcp
Apple,"",24066,tcp
Apple,"",24067,tcp
Apple,"",24068,tcp
Apple,"",24069,tcp
Apple,"",24070,tcp
Apple,"",24071,tcp
Apple,"",24072,tcp
Apple,"",24073,tcp
Apple,"",24074,tcp
Apple,"",24075,tcp
Apple,"",24076,tcp
Apple,"",24077,tcp
Apple,"",24078,tcp
Apple,"",24079,tcp
Apple,"",24080,tcp
Apple,"",24081,tcp
Apple,"",24082,tcp
Apple,"",24083,tcp
Apple,"",24084,tcp
Apple,"",24085,tcp
Apple,"",24086,tcp
Apple,"",24087,tcp
Apple,"",24088,tcp
Apple,"",24089,tcp
Apple,"",24090,tcp
Apple,"",24091,tcp
Apple,"",24092,tcp
Apple,"",24093,tcp
Apple,"",24094,tcp
Apple,"",24095,tcp
Apple,"",24096,tcp
Apple,"",24097,tcp
Apple,"",24098,tcp
Apple,"",24099,tcp
Apple,"",24100,tcp
Apple,"",24101,tcp
Apple,"",24102,tcp
Apple,"",24103,tcp
Apple,"",24104,tcp
Apple,"",24105,tcp
Apple,"",24106,tcp
Apple,"",24107,tcp
Apple,"",24108,tcp
Apple,"",24109,tcp
Apple,"",24110,tcp
Apple,"",24111,tcp
Apple,"",24112,tcp
Apple,"",24113,tcp
Apple,"",24114,tcp
Apple,"",24115,tcp
Apple,"",24116,tcp
Apple,"",24117,tcp
Apple,"",24118,tcp
Apple,"",24119,tcp
Apple,"",24120,tcp
Apple,"",24121,tcp
Apple,"",24122,tcp
Apple,"",24123,tcp
Apple,"",24124,tcp
Apple,"",24125,tcp
Apple,"",24126,tcp
Apple,"",24127,tcp
Apple,"",24128,tcp
Apple,"",24129,tcp
Apple,"",24130,tcp
Apple,"",24131,tcp
Apple,"",24132,tcp
Apple,"",24133,tcp
Apple,"",24134,tcp
Apple,"",24135,tcp
Apple,"",24136,tcp
Apple,"",24137,tcp
Apple,"",24138,tcp
Apple,"",24139,tcp
Apple,"",24140,tcp
Apple,"",24141,tcp
Apple,"",24142,tcp
Apple,"",24143,tcp
Apple,"",24144,tcp
Apple,"",24145,tcp
Apple,"",24146,tcp
Apple,"",24147,tcp
Apple,"",24148,tcp
Apple,"",24149,tcp
Apple,"",24150,tcp
Apple,"",24151,tcp
Apple,"",24152,tcp
Apple,"",24153,tcp
Apple,"",24154,tcp
Apple,"",24155,tcp
Apple,"",24156,tcp
Apple,"",24157,tcp
Apple,"",24158,tcp
Apple,"",24159,tcp
Apple,"",24160,tcp
Apple,"",24161,tcp
Apple,"",24162,tcp
Apple,"",24163,tcp
Apple,"",24164,tcp
Apple,"",24165,tcp
Apple,"",24166,tcp
Apple,"",24167,tcp
Apple,"",24168,tcp
Apple,"",24169,tcp
Apple,"",24170,tcp
Apple,"",24171,tcp
Apple,"",24172,tcp
Apple,"",24173,tcp
Apple,"",24174,tcp
Apple,"",24175,tcp
Apple,"",24176,tcp
Apple,"",24177,tcp
Apple,"",24178,tcp
Apple,"",24179,tcp
Apple,"",24180,tcp
Apple,"",24181,tcp
Apple,"",24182,tcp
Apple,"",24183,tcp
Apple,"",24184,tcp
Apple,"",24185,tcp
Apple,"",24186,tcp
Apple,"",24187,tcp
Apple,"",24188,tcp
Apple,"",24189,tcp
Apple,"",24190,tcp
Apple,"",24191,tcp
Apple,"",24192,tcp
Apple,"",24193,tcp
Apple,"",24194,tcp
Apple,"",24195,tcp
Apple,"",24196,tcp
Apple,"",24197,tcp
Apple,"",24198,tcp
Apple,"",24199,tcp
Apple,"",24200,tcp
Apple,"",24201,tcp
Apple,"",24202,tcp
Apple,"",24203,tcp
Apple,"",24204,tcp
Apple,"",24205,tcp
Apple,"",24206,tcp
Apple,"",24207,tcp
Apple,"",24208,tcp
Apple,"",24209,tcp
Apple,"",24210,tcp
Apple,"",24211,tcp
Apple,"",24212,tcp
Apple,"",24213,tcp
Apple,"",24214,tcp
Apple,"",24215,tcp
Apple,"",24216,tcp
Apple,"",24217,tcp
Apple,"",24218,tcp
Apple,"",24219,tcp
Apple,"",24220,tcp
Apple,"",24221,tcp
Apple,"",24222,tcp
Apple,"",24223,tcp
